Sample for t = 0.0
parameter = [2.0384181021718977, 0.005075054995058112, 0.020625246327050293, 59.59392785739237, 1.6301267257459235, 1.38724752321648, 0.001122259329499639, 0.013863871415878939, 1.4728783156911014, 0.004655175202284671, 0.48785323445713846, 0.003921003953813213, 0.0023329344945930146, 4.652656495611067e-10, 4.659301967422041, 4.836420707169601, 1.3418108191766422, 0.00203937716003195, 1.697498582533009, 0.0018708948427544792, 0.3611957467581726, 0.2647775962405838, 1.9596343328739407, 8.68639015951873e-06, 3.1328599428173946e-09, 8.391524809150254e-24, 0.37505923305413164, 3.362137843399499e-05, 0.7181359367247577, 0.0003155427211598639, 7.093849915731844e-08, 1.4625361462404047e-06, 1.2578577235469326, 1.1270159547684757, 0.0011166213685552477, 4.1174737299446947e-29, 0.0021760126973626973, 1.0729294307024288e-08, 0.19700056900428084] likelihood = -11868149.508870002
parameter = [1.542660766073449, 0.01815826993765639, 0.016779105657327747, 31.54417113282196, 1.888452896601049, 0.2420373147550056, 0.0002597502493392307, 0.007200628350133675, 1.3569267987007856, 0.1273539186959782, 0.4320049979150428, 0.0025671100193953335, 0.00012266422047617364, 5.845436065195167e-12, 4.805439915413472, 4.628859332452844, 1.371437881869895, 0.0013544205517882965, 1.6636425908056696, 0.0006055533026032835, 0.3859411822820799, 0.22935575125822896, 1.3843975922038751, 1.2261713033146683e-05, 2.3470321623987645e-12, 8.563975155524622e-29, 0.40122882634239204, 4.223508068171762e-05, 0.7672416181618843, 6.236036307404047e-05, 3.2792034253048576e-08, 9.75434144310354e-08, 1.2532869279564296, 1.6377803038173624, 0.0024758717541124874, 1.3363670476553987e-39, 3.2969993450331604e-05, 7.282663524482472e-09, 0.18208446405885712] likelihood = -13892148.03189633
parameter = [0.20973463146525437, 2.707114817936918e-05, 0.9843300519403375, 1.4949409562708757e-05, 0.41917028131622075, 4.7903151583379894e-11, 3.558562781756144, 0.0022802297142501876, 0.34354194536563326, 2.6096675186148903e-06, 0.02090339571272146, 8.121884327073712e-07, 4.831597533639495, 7.623972003550013e-11, 0.33654817194317094, 2.8702367089380703e-09, 0.5249717197161317, 4.68154133550181e-06, 0.9411007769475302, 8.054002355243027e-07, 0.08339391933352966, 1.1849926841121202e-12, 0.22261594676047772, 3.172884890083745e-06, 0.007434828943003756, 5.053194360039332e-06, 0.04949056320928069, 5.0498638054286554e-11, 0.7964864199667008, 1.4290349793429413e-06, 0.0037453576155557756, 6.087292209515041e-14, 1.4022872744676325, 3.30322727575036e-10, 0.08318543721737875, 3.2644239172072773e-17, 0.012169874903197648, 7.03923498400178e-07, 0.23760169269038647] likelihood = -8145832.028447267
parameter = [0.16482642853632634, 4.984376715989301e-05, 1.2327364733985557, 1.2929222077050886e-05, 0.534791670341126, 6.5168795772309034e-12, 97.82195576847347, 0.0019361737846993095, 0.31970196247607263, 2.257712065945883e-06, 0.008536340716901736, 1.9840128316489214e-07, 1.1639815468770978, 1.0799121385992499e-10, 0.34997372623973805, 3.000373329866465e-09, 0.5198542292053256, 6.528522237375145e-07, 0.9167562717943026, 9.371709502131047e-07, 0.09550245332110441, 1.4061782706705855e-12, 0.18404224745218703, 4.140055218356243e-06, 0.00010049964303777331, 1.238299182550145e-06, 0.04282076008969792, 1.9714307211014205e-11, 0.8044996346878107, 6.130142716124333e-07, 3.149054339871029e-05, 8.69951821862205e-14, 1.3908554845766128, 1.9265372460826735e-11, 0.04754921878550724, 3.0259981185834106e-22, 0.0031539879019242003, 6.535234022248086e-10, 0.2349544005286261] likelihood = -8343484.818449589
Sample for t = 0.00027016033691803674
parameter = [0.0021149130373046914, 1e-150, 6.278436873863106e-07, 5.2531128157143996e-31, 0.006223891738911735, 9.70800444853453e-37, 0.003487752617954034, 2.540238968608696e-33, 0.00043875115579228166, 1.464230301690572e-32, 0.0008886667395524347, 8.931858287184239e-30, 6.41019380394504e-05, 1.647183587296995e-28, 0.002170483575559465, 5.328137916103737e-42, 0.012215671761468252, 1.4915976702628158e-38, 4.0879630286977374e-05, 1.0389493733953118e-28, 0.05918861985842214, 2.855583159617978e-35, 1.862125263116319e-05, 36.02541804943832, 0.1412758866914382, 1.1506710169199447e-47, 0.003628458810194206, 4.283544009731505e-34, 0.00011460722992749658, 1.1941600236786627e-34, 0.009584984487699243, 4.918567703789135e-38, 0.015487736241076525, 1.0967508559496405e-26, 0.0023370533467440076, 9.373599368073082e-36, 0.00011241251859006932, 2.1251439799933623e-34, 1.8092036520565624] likelihood = -82433.20154104102
parameter = [0.002099059103480283, 1e-150, 6.000980127746298e-07, 1.5756238297404009e-31, 0.00649392905347699, 9.31842499799937e-37, 0.003128209157646181, 1.9981388968639274e-33, 0.0005247537436219199, 1.6870601468754373e-32, 0.0008019659103597017, 9.79441984988243e-30, 4.663592069615463e-05, 1.7370884272871365e-28, 0.003396879198849476, 5.2882031908740816e-42, 0.014040481210425991, 2.1624283587210953e-38, 4.084585947351866e-05, 1.14834135859004e-28, 0.02974582211860004, 1.5396526969122946e-35, 0.00020889513061050672, 0.23510957973926155, 0.1435226441581597, 1.825061117779894e-47, 0.0034951469607114095, 4.303826509991425e-34, 0.00011725691665464705, 6.96944986237699e-35, 0.009062294543498071, 1.217104724104938e-37, 0.018059501088332767, 1.2107407180362561e-26, 0.0023265397035753584, 1.057939559624528e-35, 0.0001276751898267509, 2.434913786636152e-34, 0.4404626053006495] likelihood = -1160789.7290381342
parameter = [0.22848432085901105, 1.1642667756327805e-05, 0.2176213491220287, 8.30124036336386e-06, 0.6066355794313345, 2.351107755615569e-10, 19.28668746945925, 0.03859036866164405, 0.37227582395333064, 3.3392981870132164e-05, 0.025617428212949524, 6.555806846873593e-06, 5.85775775960038, 4.4217615275719174e-09, 0.3338679621617047, 4.6625630921981605e-09, 0.5163938213902082, 1.788913617920108e-05, 0.8712037519480423, 1.8721763165437955e-06, 0.10651034707059984, 8.440343290555211e-12, 0.23847549846407742, 0.003178636846752286, 0.8967387571630587, 1.2093375131361119e-05, 0.0505008878290325, 1.1267964676187969e-10, 0.5585563748584238, 3.4802282215917393e-05, 0.048215001277221746, 1.5524057282116043e-11, 1.4853052645685456, 1.962929463820731e-10, 0.44770886825571693, 9.820567600429941e-11, 0.19469309219938424, 4.0666503712733e-08, 0.23755477618102153] likelihood = -3814877.3588236086
parameter = [0.3093333403195182, 4.1546517956996584e-16, 0.003934554101754631, 0.0003092855956044921, 0.05613271070770232, 0.00019726994981323435, 0.026498953376033793, 0.006372376708228658, 0.6052990740087245, 3.0328678054684865e-06, 0.24070866780366784, 1.3678688697811188e-13, 4.071422413720058e-10, 8.556258730801183e-41, 0.2849656539591845, 0.0004478522284880408, 0.46220289709643786, 2.0729424776441846e-10, 0.1735794458478935, 1.1256209110080592e-11, 0.3246469993132978, 0.004146043260978727, 0.1546051155418125, 1.0708313472180077e-22, 3.226559198599764e-26, 4.865940727502206e-44, 0.1511556482490661, 1.478975795718644e-07, 0.843145962788607, 7.785328524430125e-07, 4.7234874311453015e-18, 4.1775141464237146e-19, 0.4880999394550829, 9.962820238336516e-10, 0.13299324228344092, 1.5819480082359578e-88, 4.798092375263301e-15, 9.097610638796059e-26, 0.47676095852200906] likelihood = -2026156.3136336682
Sample for t = 0.0005602044746332413
parameter = [2.433501165775591, 1.4626526324786266e-13, 0.0052439924858158895, 5.213116070651748e-10, 0.26611641774082434, 1.4083007802504923e-08, 1.4213965990616597, 0.00038699391427497997, 0.6382547837403076, 2.1163422538629716e-05, 0.20926888733289786, 0.00019068224765148546, 0.3086316619645872, 5.392099760088698e-11, 0.0824436181973397, 2.249139887512446e-12, 0.03350286199997611, 0.00010692231547953551, 0.058728419802434914, 1.055588124399575e-06, 0.4964710536586057, 2.996391099738898e-08, 0.06471541368575152, 1.199510002955609e-08, 0.9281063891248255, 4.1041822720259624e-05, 15.058410043521361, 3.206364598006972e-07, 2.597213540053164, 1.0978316801134035e-09, 2.3025609636848534, 4.752424052203384e-08, 1.8114474981452358, 0.0002230375773120016, 10.628399125075523, 1.1692113802681433e-05, 1.001026064188166, 5.78692493875748e-09, 0.06327896916243152] likelihood = -58963963.69701615
parameter = [1.3009862076249354, 5.148001353156746, 0.7118092835217311, 11.78301271304425, 1.0163694509024737, 12.949736164667648, 2.493059008829935, 5.369052411442447, 1.606723134175392, 7.6195864340574175, 3.006856586800545, 3.919112046686861, 2.919596125974612, 4.9508099086436586, 1.1861292229615308, 7.484298580305154, 1.124806738160907, 1.3892226202347897, 0.603212642751956, 4.113811635300306, 3.2708338671685175, 16.91751384989009, 3.2961233897131517, 3.451111855916224, 1.1210280424368386, 1.6304021054912574, 2.630902786245771, 9.110444572767866, 0.9072796845074016, 8.311634180850607, 1.003249185904857, 10.54167286330344, 0.21451931650498046, 4.510516305061945, 3.4844605517126683, 4.569880121758638, 0.6878156618513396, 5.846522797224363, 0.30508889322436106] likelihood = -4948033.398638212
Sample for t = 0.0010378479503043302
parameter = [6.50494370804068e-06, 1.515662507406824e-19, 0.005916086511493948, 3.088208874741427e-36, 0.013601074429384383, 2.5796966843691848e-45, 6.039403923275704e-06, 0.011985902090347656, 0.00014443083925213672, 1.0890618007998207e-25, 0.00937807410461336, 7.899057779617666e-11, 0.0013863964774187955, 3.811148454505856e-33, 5.5083881748044476e-12, 2.3992873774094527e-30, 3.742807172600503e-06, 2.8676878625403224e-28, 0.002190544520352314, 1.3413040455194702e-51, 0.0012434104543785575, 3.2612163890258506e-25, 1.0602952771646167e-05, 2.0783023692924576e-44, 0.024880144508717554, 1.0969119543938085e-56, 1e-150, 2.635294058360375e-50, 3.979680499559588e-05, 5.223050966620852e-34, 1e-150, 4.030158267509756e-26, 0.0042993027463809775, 1.2596073125796168e-45, 0.00042810106047861806, 9.344371374551545e-20, 0.04531574392023238, 2.5099948316215447e-24, 0.9283409533839995] likelihood = -81854.27629206661
parameter = [9.325612230246212e-06, 1.4938396677587843e-19, 0.006588370586445454, 3.3733619622172316e-36, 0.012382604762377169, 2.7202217727746998e-45, 5.546880460183529e-06, 0.008099339241698256, 0.0001437984824656926, 1.1742762606811535e-25, 0.009298856789333999, 3.905742029962811e-11, 0.0013895410418642733, 2.9102081039990376e-33, 5.375814297090741e-12, 3.0142559882272763e-30, 1.6660721701621838e-06, 3.610402164493615e-28, 0.0021750527564490083, 9.212743744161864e-52, 0.0012480335589420905, 3.6896752920432267e-25, 9.213040981417927e-06, 1.3358246756625594e-44, 0.02337801519698791, 7.970708395433991e-57, 1e-150, 2.508753311140799e-50, 3.974283589318286e-05, 5.289175359939189e-34, 1e-150, 3.411330637308806e-26, 0.005396698175002223, 9.738266219418996e-46, 0.0004270339892589554, 9.343797821256133e-20, 0.04913035346462139, 2.4389997410531422e-24, 10.122812138374425] likelihood = -1102.2812764540565
parameter = [0.00020824212697267505, 4.067209932351792e-57, 0.011685458330409954, 3.3923674020698433e-50, 6.215505027373245e-10, 1.4515876986361212e-44, 1.916352165613228e-05, 2.6092697765142243e-47, 0.0002446718678526078, 1.39168358394607e-60, 0.000162176787736625, 1.102638281861371e-15, 7.588261194633965e-05, 5.7754477524702715e-50, 2.519800828708894e-06, 6.85069018237785e-49, 4.996516040565006e-06, 1.1629612010570856e-53, 0.020993891237825274, 0.0031860615238284828, 0.0003243718279560425, 2.3036311855313034e-63, 0.0003220738522134301, 3.5402745953849276e-47, 0.003949118431734464, 1.2451918124649047e-57, 0.0030769910116177327, 2.981016783234148e-47, 0.04172340224314946, 1.4406445562302022e-73, 1e-150, 1.684061984158257e-58, 4.563777853969738e-07, 2.4321185748051363e-57, 0.0006341003070377498, 1.851374905828719e-39, 0.0016156800119080392, 5.505658927049801e-51, 10.42436556612907] likelihood = -2152.6262228050973
parameter = [0.00022043483082580527, 3.912147752433875e-57, 0.008697831964434062, 5.22374196039614e-50, 6.506773422867624e-10, 8.400499045885079e-45, 1.6813599648210992e-05, 3.0333186034742294e-47, 0.00025398558745767753, 1.391901569650005e-60, 0.00016574800641181667, 8.550738113831696e-16, 7.429652698724886e-05, 5.862701637956454e-50, 4.293477800688188e-06, 7.485195018142735e-49, 4.9069546661354154e-06, 1.3497645991303032e-53, 0.02094929028380576, 0.002083489789402565, 0.0003259304847908087, 2.2229402627914246e-63, 0.00026873547995280377, 3.547908752085006e-47, 0.0038575414139870837, 1.0729566619505302e-57, 1.8215918177041602e-07, 3.4105572565236842e-47, 0.0417975493714351, 1.568500756060076e-73, 1e-150, 1.4413101858723967e-58, 5.492343544494475e-07, 1.513019989406583e-57, 0.0006270544693820153, 1.6704144781326435e-39, 0.001682359641756893, 5.464392613095787e-51, 0.7368290864168231] likelihood = -414913.8952916738
parameter = [0.0002105865972856368, 4.050429931582853e-57, 0.0075763845166151025, 4.689118430722618e-50, 7.171338467578132e-10, 1.2011827523067657e-44, 1.478902879560604e-05, 2.682390842204572e-47, 0.00023736684703142222, 1.1802499596904805e-60, 0.0001607451952019982, 9.27587749486104e-16, 7.38745539281209e-05, 7.739100872500572e-50, 3.5728125460419674e-06, 8.200135900317078e-49, 5.6938090538240844e-06, 1.1567855317123112e-53, 0.02094633001647764, 0.0015263964048444947, 0.00032914445493440435, 2.1426048726122042e-63, 0.000240551376504969, 1.5229247630648042e-47, 0.0038345105749552112, 7.387645228911143e-58, 9.79694517221341e-11, 3.478156613914337e-47, 0.041801575838705224, 1.3620997887383076e-73, 1e-150, 1.5807054528264578e-58, 5.947231732949119e-07, 2.3501681858623803e-57, 0.0006488914848303693, 1.4574351610585962e-39, 0.0015898329728600846, 5.594271721675511e-51, 0.5222801305196321] likelihood = -823974.3724914049
parameter = [0.0002014522207841549, 4.1124128651480207e-57, 0.009298807648814758, 2.5332141280056313e-50, 7.742872374020664e-10, 2.1029689805064865e-44, 1.306037664004842e-05, 2.1271727123889872e-47, 0.00022768903033435256, 1.149536025073052e-60, 0.00016087201657346076, 1.598934292565646e-15, 7.198852399902968e-05, 8.575371401399165e-50, 3.7105279727958935e-06, 1.2185058875702295e-48, 3.6683738624802543e-06, 1.417342007591257e-53, 0.021269282629402624, 0.002249953264079521, 0.0003248358524833274, 2.2687632139751843e-63, 0.00019480004733556656, 7.288612791620571e-48, 0.003910149674848176, 1.3585413563439352e-57, 1.538918200935393e-14, 1.529625490584828e-47, 0.041716830596607454, 1.4295081717290395e-73, 1e-150, 1.5528076548795571e-58, 5.877269856593969e-07, 8.978599124497263e-58, 0.0005782400065649669, 1.3209505054397296e-39, 0.0015894187135760155, 5.609136095826295e-51, 2.7913663578501025] likelihood = -28991.87034105682
parameter = [0.00024310361398208262, 4.011386798957513e-57, 0.007727189236583408, 2.6991969263611585e-50, 7.877185425882685e-10, 2.695957641111544e-44, 1.9232878765238977e-05, 2.499538337095621e-47, 0.00023547025487471616, 9.892264851562538e-61, 0.00015759377061302793, 1.116316172059267e-15, 6.953032544088788e-05, 8.763011752060917e-50, 3.0969950264567796e-06, 1.7333576570128417e-48, 3.638130736352656e-06, 1.1339398757144297e-53, 0.020886628230989544, 0.0029207091542765616, 0.0003239203695936766, 2.001776994707839e-63, 0.00021519180344820084, 2.359807338316106e-48, 0.004119920070870211, 2.3370680520784963e-57, 1.0029056445239013e-17, 6.544781810639143e-48, 0.04201351999430544, 1.6099183863155704e-73, 1e-150, 1.228730869555982e-58, 5.590338294052148e-07, 3.782214214669612e-58, 0.0005764682434023443, 1.0676564515739179e-39, 0.001552274986184806, 5.617472736815275e-51, 1.0663509361735621] likelihood = -197791.71259137616
parameter = [0.00022163752277549068, 4.144094058432583e-57, 0.00723615718637656, 2.3696194269403934e-50, 7.044667846569218e-10, 1.0566431600457241e-44, 2.035137905735465e-05, 2.2970406037215363e-47, 0.00023792568429768243, 9.135741618900003e-61, 0.00015617340155132614, 6.819999099453392e-16, 6.773316687317847e-05, 8.169681807387955e-50, 2.3014461014065084e-06, 1.6880764888902995e-48, 4.644057338311061e-06, 1.0196524944075173e-53, 0.02056245321253697, 0.006352028007180779, 0.00031185430053640455, 1.8045438282032613e-63, 0.0002128201188600389, 2.927414323277347e-48, 0.004009301634482121, 2.715781077924137e-57, 1.958750743708517e-19, 3.743551209583795e-48, 0.04243474579457907, 1.504839556700792e-73, 1e-150, 1.1877227812337928e-58, 6.086795093726017e-07, 2.0846661013799773e-58, 0.0005546905957534318, 1.128465542437157e-39, 0.001540393665407646, 5.697084136195418e-51, 3.234957098528177] likelihood = -21505.546949057192
parameter = [0.00022236628181515576, 3.792460674709181e-57, 0.007527624342206237, 4.639609053558809e-50, 6.183990964454196e-10, 8.729933559846636e-45, 2.09083004540194e-05, 1.9329874014601103e-47, 0.00024308262946577178, 1.0096682946898296e-60, 0.00016157017588290973, 7.256416995142221e-16, 6.340892935763047e-05, 8.094842841901916e-50, 1.7084446366378765e-06, 1.4131949541455775e-48, 5.851466953874874e-06, 1.2763250191274376e-53, 0.020572829852289937, 0.00687305864734788, 0.00031457877061693613, 1.859959149123535e-63, 0.00021618650530105826, 1.6581854717597694e-48, 0.004212592982463501, 4.337371285999091e-57, 3.8808208047862203e-22, 2.7351019248198474e-48, 0.04263474125389948, 1.5812074947553007e-73, 1e-150, 1.1675402676497183e-58, 6.905771229392649e-07, 1.3691550424330676e-58, 0.0005848595488054096, 1.2193874374283161e-39, 0.001620538216971897, 5.724402485765078e-51, 3.17523696263702] likelihood = -22328.352734975277
